caldt,vwretd,predictions
2020-07-08,0.007812,0.0006189534
2020-07-09,-0.00493,0.0006179131
2020-07-10,0.0106,0.0006239053
2020-07-13,-0.00953,0.00061818026
2020-07-14,0.013302,0.00062548585
2020-07-15,0.008938,0.0006178507
2020-07-16,-0.003355,0.000619287
2020-07-17,0.002691,0.00062402716
2020-07-20,0.008785,0.0006216697
2020-07-21,0.001624,0.0006183583
2020-07-22,0.005591,0.0006203139
2020-07-23,-0.012421,0.0006190985
2020-07-24,-0.006038,0.0006189971
2020-07-27,0.007415,0.0006243222
2020-07-28,-0.006553,0.0006210063
2020-07-29,0.012316,0.0006265774
2020-07-30,-0.003576,0.00061904045
2020-07-31,0.007894,0.0006247189
2020-08-03,0.006842,0.0006212768
2020-08-04,0.003775,0.00062017696
2020-08-05,0.006357,0.00062013464
2020-08-06,0.006495,0.0006187665
2020-08-07,0.000845,0.00061820366
2020-08-10,0.002842,0.0006198486
2020-08-11,-0.00802,0.0006193312
2020-08-12,0.014106,0.000625463
2020-08-13,-0.001655,0.0006167326
2020-08-14,-5.2e-05,0.00062231615
2020-08-17,0.002937,0.0006221966
2020-08-18,0.002708,0.00062081096
2020-08-19,-0.004358,0.00062027125
2020-08-20,0.003108,0.0006238894
2020-08-21,0.003508,0.0006214816
2020-08-24,0.01011,0.00062041986
2020-08-25,0.003522,0.0006170342
2020-08-26,0.010173,0.00061921624
2020-08-27,0.001848,0.0006161794
2020-08-28,0.006933,0.00061917875
2020-08-31,-0.002009,0.000617753
2020-09-01,0.007952,0.00062145555
2020-09-02,0.015351,0.00061834895
2020-09-03,-0.034955,0.00061069184
2020-09-04,-0.008178,0.00059055956
2020-09-08,-0.027921,0.00060820335
2020-09-09,0.020237,0.00060863275
2020-09-10,-0.017577,0.0006074816
2020-09-11,0.000399,0.0006026517
2020-09-14,0.012983,0.0006096051
2020-09-15,0.005349,0.00060880923
2020-09-16,-0.004753,0.00061402854
2020-09-17,-0.008466,0.00062226504
2020-09-18,-0.01134,0.00062487816
2020-09-21,-0.011257,0.00061909953
2020-09-22,0.01082,0.0006173743
2020-09-23,-0.023827,0.0006170294
2020-09-24,0.003153,0.0006066593
2020-09-25,0.016035,0.0006117133
2020-09-28,0.016099,0.00060770736
2020-09-29,-0.004733,0.0006060485
2020-09-30,0.008263,0.0006205626
2020-10-01,0.005692,0.00061905006
2020-10-02,-0.00976,0.00061884715
2020-10-05,0.01806,0.0006197282
2020-10-06,-0.014074,0.00061464746
2020-10-07,0.017389,0.0006060789
2020-10-08,0.008262,0.0006007755
2020-10-09,0.008996,0.00060880603
2020-10-12,0.016701,0.0006118747
2020-10-13,-0.00613,0.0006066198
2020-10-14,-0.006746,0.0006208964
2020-10-15,-0.001529,0.0006256883
2020-10-16,-8.3e-05,0.00062458246
2020-10-19,-0.016384,0.0006234467
2020-10-20,0.004811,0.0006092522
2020-10-21,-0.002255,0.00060950813
2020-10-22,0.005249,0.0006165342
2020-10-23,0.003499,0.000617261
2020-10-26,-0.018394,0.0006185886
2020-10-27,-0.002814,0.0006059494
2020-10-28,-0.035198,0.00061258645
2020-10-29,0.011972,0.00059484306
2020-10-30,-0.012228,0.0005952142
2020-11-02,0.012177,0.0006066054
2020-11-03,0.017793,0.0006056615
2020-11-04,0.022218,0.0006040348
2020-11-05,0.019562,0.00059956155
2020-11-06,-1.4e-05,0.00059948966
2020-11-09,0.011808,0.0006135323
2020-11-10,-0.00143,0.00061066594
2020-11-11,0.0079,0.00061873783
2020-11-12,-0.009679,0.00061670126
2020-11-13,0.013753,0.00062075676
2020-11-16,0.011511,0.0006144659
2020-11-17,-0.004613,0.00061499834
2020-11-18,-0.011277,0.00062378065
2020-11-19,0.004214,0.00062085915
2020-11-20,-0.00683,0.00061927555
2020-11-23,0.005592,0.0006257068
2020-11-24,0.016071,0.0006225256
2020-11-25,-0.00139,0.0006151913
2020-11-27,0.002563,0.00062211836
2020-11-30,-0.004343,0.0006209004
2020-12-01,0.01134,0.000624352
2020-12-02,0.001739,0.00061833556
2020-12-03,-0.00047,0.0006207551
2020-12-04,0.008764,0.0006217014
2020-12-07,-0.001935,0.0006184587
2020-12-08,0.002839,0.0006221332
2020-12-09,-0.008042,0.00062049855
2020-12-10,-0.001213,0.00062535115
2020-12-11,-0.001222,0.0006244684
2020-12-14,-0.004099,0.0006241323
2020-12-15,0.012959,0.00062589935
2020-12-16,0.001945,0.0006187026
2020-12-17,0.005728,0.0006215298
2020-12-18,-0.003363,0.000619993
2020-12-21,-0.004027,0.00062354887
2020-12-22,-0.001989,0.0006251618
2020-12-23,0.000729,0.0006246319
2020-12-24,0.003623,0.0006228556
2020-12-28,0.008919,0.00062106934
2020-12-29,-0.002235,0.00061859144
2020-12-30,0.001484,0.0006226169
2020-12-31,0.006377,0.0006180727
2021-01-04,-0.014456,0.0006193322
2021-01-05,0.007089,0.000651422
2021-01-06,0.005644,0.0006395629
2021-01-07,0.015175,0.0006314895
2021-01-08,0.005929,0.00063423504
2021-01-11,-0.006926,0.00062296167
2021-01-12,0.000608,0.0006233865
2021-01-13,0.002202,0.00062145235
2021-01-14,-0.003836,0.0006208456
2021-01-15,-0.007237,0.0006192132
2021-01-19,0.008116,0.0006229352
2021-01-20,0.014159,0.0006238835
2021-01-21,0.000446,0.0006283427
2021-01-22,-0.002842,0.000619614
2021-01-25,0.003733,0.0006175488
2021-01-26,-0.001275,0.000619202
2021-01-27,-0.025727,0.00061790063
2021-01-28,0.009418,0.0006535544
2021-01-29,-0.019383,0.000646926
2021-02-01,0.016284,0.0006648145
2021-02-02,0.014103,0.0006573795
2021-02-03,0.000777,0.00064802915
2021-02-04,0.010978,0.00063211925
2021-02-05,0.004043,0.0006288178
2021-02-08,0.00728,0.00062308693
2021-02-09,-0.001149,0.0006211618
2021-02-10,-0.000697,0.00061802915
2021-02-11,0.001754,0.00061771343
2021-02-12,0.004764,0.0006185981
2021-02-16,-0.000602,0.0006195039
2021-02-17,-5.5e-05,0.00061794085
2021-02-18,-0.00463,0.00061789
2021-02-19,-0.001924,0.00061803847
2021-02-22,-0.007937,0.0006181272
2021-02-23,0.001221,0.00062355516
2021-02-24,0.011304,0.0006228065
2021-02-25,-0.024413,0.0006248498
2021-02-26,-0.004621,0.00066224195
2021-03-01,0.023849,0.0006460357
2021-03-02,-0.008142,0.00062249316
2021-03-03,-0.013228,0.00062357396
2021-03-04,-0.013168,0.0006458649
2021-03-05,0.019351,0.00065633113
2021-03-08,-0.005542,0.00064962445
2021-03-09,0.014698,0.0006343229
2021-03-10,0.006106,0.000637853
2021-03-11,0.010424,0.00062654424
2021-03-12,0.001315,0.00062295696
2021-03-15,0.006507,0.0006185148
2021-03-16,-0.001675,0.0006186803
2021-03-17,0.002983,0.0006166327
2021-03-18,-0.015014,0.0006181337
2021-03-19,-0.000361,0.0006511984
2021-03-22,0.007043,0.00063791027
2021-03-23,-0.007555,0.00063256087
2021-03-24,-0.005638,0.000631211
2021-03-25,0.00537,0.0006271105
2021-03-26,0.016138,0.00062664476
2021-03-29,-0.000798,0.00063298916
2021-03-30,-0.002865,0.00062115456
2021-03-31,0.003844,0.00061824644
2021-04-01,0.011758,0.00061963487
2021-04-05,0.014844,0.00062213803
2021-04-06,-0.000815,0.0006263541
2021-04-07,0.0014,0.000616712
2021-04-08,0.004571,0.00061659585
2021-04-09,0.007657,0.0006180247
2021-04-12,-5.1e-05,0.00061851507
2021-04-13,0.003534,0.0006167011
2021-04-14,-0.004158,0.00061795005
2021-04-15,0.011068,0.0006172424
2021-04-16,0.003581,0.0006210899
2021-04-19,-0.005326,0.00061867223
2021-04-20,-0.006726,0.00061855215
2021-04-21,0.00931,0.0006216794
2021-04-22,-0.009237,0.00062380295
2021-04-23,0.010961,0.00063192216
2021-04-26,0.001814,0.0006302398
2021-04-27,-0.000326,0.0006238759
2021-04-28,-0.00072,0.00062056317
2021-04-29,0.006769,0.0006192937
2021-04-30,-0.00687,0.0006206534
2021-05-03,0.002564,0.00062397576
2021-05-04,-0.006907,0.0006228168
2021-05-05,0.000718,0.00062562845
2021-05-06,0.008241,0.0006232881
2021-05-07,0.007419,0.0006232259
2021-05-10,-0.010683,0.00062117615
2021-05-11,-0.008571,0.0006364668
2021-05-12,-0.021445,0.0006362627
2021-05-13,0.012223,0.00066443416
2021-05-14,0.015167,0.000654746
2021-05-17,-0.002492,0.0006509209
2021-05-18,-0.0083,0.0006350984
2021-05-19,-0.00287,0.00063433807
2021-05-20,0.010717,0.00062771625
2021-05-21,-0.000865,0.0006281201
2021-05-24,0.010082,0.0006222268
2021-05-25,-0.002094,0.00062267383
2021-05-26,0.002033,0.0006184052
2021-05-27,0.001228,0.0006188243
2021-05-28,0.000802,0.000618639
2021-06-01,-0.000367,0.0006184945
2021-06-02,0.001474,0.00061808224
2021-06-03,-0.003606,0.00061870227
2021-06-04,0.008929,0.0006178084
2021-06-07,-0.000694,0.00062032545
2021-06-08,0.00036,0.0006178238
2021-06-09,-0.001831,0.00061781687
2021-06-10,0.004762,0.0006173393
2021-06-11,0.00197,0.0006192399
2021-06-14,0.002089,0.00061885006
2021-06-15,-0.002041,0.0006187977
2021-06-16,-0.005393,0.0006175525
2021-06-17,-0.00015,0.0006186364
2021-06-18,-0.012998,0.00061903393
2021-06-21,0.01394,0.000643141
2021-06-22,0.005163,0.00064176775
2021-06-23,-0.000985,0.0006302649
2021-06-24,0.005864,0.00062330934
2021-06-25,0.00325,0.00062230986
2021-06-28,0.002246,0.00062055385
2021-06-29,0.000272,0.0006194879
2021-06-30,0.001445,0.0006184457
2021-07-01,0.005164,0.0006186757
2021-07-02,0.007751,0.00061949034
2021-07-06,-0.001723,0.0006193417
2021-07-07,0.003334,0.00061680656
2021-07-08,-0.008136,0.0006182129
2021-07-09,0.011143,0.0006237379
2021-07-12,0.00352,0.00062542665
2021-07-13,-0.003597,0.0006212935
2021-07-14,0.001294,0.0006185256
2021-07-15,-0.003349,0.0006190804
2021-07-16,-0.007496,0.0006180478
2021-07-19,-0.015761,0.0006222897
2021-07-20,0.015235,0.0006525666
2021-07-21,0.00814,0.00064971426
2021-07-22,0.002072,0.0006361064
2021-07-23,0.010027,0.00062743056
2021-07-26,0.002546,0.0006252899
2021-07-27,-0.004933,0.0006207605
2021-07-28,-0.000167,0.00061901263
2021-07-29,0.00439,0.0006192518
2021-07-30,-0.00563,0.00062027696
2021-08-02,-0.001672,0.0006202078
2021-08-03,0.008247,0.00061919034
2021-08-04,-0.004537,0.0006209392
2021-08-05,0.006142,0.00061867986
2021-08-06,0.001615,0.00062010344
2021-08-09,-0.000557,0.00061893626
2021-08-10,0.000976,0.0006179072
2021-08-11,0.002297,0.0006183422
2021-08-12,0.003263,0.00061892805
2021-08-13,0.001551,0.0006192396
2021-08-16,0.002374,0.00061870925
2021-08-17,-0.007015,0.0006188605
2021-08-18,-0.010471,0.00062100607
2021-08-19,0.001095,0.00063320564
2021-08-20,0.008181,0.0006287484
2021-08-23,0.008789,0.00062681094
2021-08-24,0.001546,0.000623741
2021-08-25,0.002172,0.00061975955
2021-08-26,-0.005823,0.0006191578
2021-08-27,0.008814,0.00061969314
2021-08-30,0.004514,0.00062135136
2021-08-31,-0.001075,0.0006198967
2021-09-01,0.000448,0.0006177921
2021-09-02,0.002894,0.00061800965
2021-09-03,-0.000222,0.0006189393
2021-09-07,-0.003154,0.00061810226
2021-09-08,-0.001246,0.0006175081
2021-09-09,-0.00452,0.00061778637
2021-09-10,-0.007797,0.0006180593
2021-09-13,0.002151,0.0006228696
2021-09-14,-0.005603,0.0006228046
2021-09-15,0.008445,0.00062149536
2021-09-16,-0.001413,0.0006228882
2021-09-17,-0.009047,0.00061954506
2021-09-20,-0.017067,0.0006271074
2021-09-21,-0.000723,0.000656998
2021-09-22,0.009622,0.0006432776
2021-09-23,0.012149,0.00063795364
2021-09-24,0.001582,0.0006344547
2021-09-27,-0.002696,0.0006252358
2021-09-28,-0.020262,0.00062081584
2021-09-29,0.001667,0.0006540951
2021-09-30,-0.011857,0.0006438308
2021-10-01,0.011278,0.00064940937
2021-10-04,-0.012921,0.0006430259
2021-10-05,0.010615,0.00065529253
2021-10-06,0.004041,0.0006441757
2021-10-07,0.008542,0.00063254946
2021-10-08,-0.001875,0.0006270467
2021-10-11,-0.006783,0.00062092475
2021-10-12,-0.002256,0.0006209877
2021-10-13,0.003015,0.00061993743
2021-10-14,0.017007,0.00062073156
2021-10-15,0.007598,0.0006274316
2021-10-18,0.003602,0.0006180939
2021-10-19,0.007351,0.00061592297
2021-10-20,0.003599,0.00061624957
2021-10-21,0.003055,0.0006161152
2021-10-22,-0.001036,0.00061659684
2021-10-25,0.005075,0.000616134
2021-10-26,0.001778,0.0006179885
2021-10-27,-0.004915,0.0006177959
2021-10-28,0.009967,0.00061724754
2021-10-29,0.002005,0.00062054466
2021-11-01,0.002094,0.00061834435
2021-11-02,0.003559,0.0006181485
2021-11-03,0.00677,0.00061857473
2021-11-04,0.004298,0.00061876647
2021-11-05,0.003764,0.00061800354
2021-11-08,0.000482,0.0006179251
2021-11-09,-0.003828,0.0006172602
2021-11-10,-0.00783,0.00061697286
2021-11-11,0.000478,0.00062223023
2021-11-12,0.007066,0.0006215189
2021-11-15,1e-06,0.0006220517
2021-11-16,0.003885,0.00061947416
2021-11-17,-0.002252,0.0006198022
2021-11-18,0.003638,0.0006178213
2021-11-19,-0.001335,0.00061922835
2021-11-22,-0.003065,0.00061786495
2021-11-23,0.001467,0.0006173928
2021-11-24,0.002341,0.0006187342
2021-11-26,-0.022706,0.00061928085
2021-11-29,0.013275,0.0006531196
2021-11-30,-0.018746,0.00064792804
2021-12-01,-0.01212,0.0006684864
2021-12-02,0.014156,0.00066236575
2021-12-03,-0.008539,0.0006546858
2021-12-06,0.011676,0.0006432134
2021-12-07,0.020714,0.00063840934
2021-12-08,0.003085,0.0006335135
2021-12-09,-0.007242,0.0006207103
2021-12-10,0.009765,0.00062103494
2021-12-13,-0.009225,0.00062225974
2021-12-14,-0.007209,0.00062827603
2021-12-15,0.016492,0.00062698993
2021-12-16,-0.008979,0.0006337631
2021-12-17,-0.010215,0.00063357
2021-12-20,-0.011578,0.0006380593
2021-12-21,0.01788,0.0006460908
2021-12-22,0.010379,0.000646178
2021-12-23,0.006407,0.0006343459
2021-12-27,0.013645,0.00062514347
2021-12-28,-0.000978,0.00062802114
2021-12-29,0.001275,0.0006188754
2021-12-30,-0.002951,0.0006181091
2021-12-31,-0.002604,0.00065074995
2022-01-03,0.007068,0.0006504212
2022-01-04,-0.000884,0.0006512176
2022-01-05,-0.019447,0.0006507853
2022-01-06,-0.001074,0.0006595318
2022-01-07,-0.00405,0.0006536586
2022-01-10,-0.001293,0.0006531585
2022-01-11,0.00926,0.0006530555
2022-01-12,0.002872,0.0006532992
2022-01-13,-0.014269,0.00065287435
2022-01-14,0.000827,0.0006654029
2022-01-18,-0.018416,0.0006587829
2022-01-19,-0.009762,0.0006676129
2022-01-20,-0.01098,0.0006618546
2022-01-21,-0.019144,0.00066480925
2022-01-24,0.00277,0.00067214004
2022-01-25,-0.012309,0.0006625896
2022-01-26,-0.001522,0.0006669943
2022-01-27,-0.005763,0.0006610213
2022-01-28,0.024556,0.00065734057
2022-01-31,0.019292,0.0006457482
2022-02-01,0.006876,0.00064853026
2022-02-02,0.009221,0.000648975
2022-02-03,-0.023901,0.000649202
2022-02-04,0.005949,0.00065909134
2022-02-07,-0.003711,0.0006537378
2022-02-08,0.008489,0.0006528842
2022-02-09,0.014513,0.0006530873
2022-02-10,-0.017973,0.0006537312
2022-02-11,-0.019144,0.0006678355
2022-02-14,-0.003569,0.00067420636
2022-02-15,0.015987,0.00065965636
2022-02-16,0.001096,0.0006590388
2022-02-17,-0.021027,0.00065600633
2022-02-18,-0.007154,0.0006636463
2022-02-22,-0.010288,0.0006562519
2022-02-23,-0.018682,0.00065966096
2022-02-24,0.015284,0.0006700841
2022-02-25,0.022328,0.0006652838
2022-02-28,-0.002131,0.00066553045
2022-03-01,-0.01532,0.00065600785
2022-03-02,0.018467,0.0006667714
2022-03-03,-0.00534,0.00066611223
2022-03-04,-0.007821,0.0006577877
2022-03-07,-0.029708,0.0006556666
2022-03-08,-0.007213,0.00066155096
2022-03-09,0.025961,0.0006577014
2022-03-10,-0.003851,0.00064330874
2022-03-11,-0.012938,0.00064655853
2022-03-14,-0.007338,0.0006586295
2022-03-15,0.021584,0.0006563993
2022-03-16,0.02247,0.0006561252
2022-03-17,0.012463,0.0006530051
2022-03-18,0.011845,0.00065182475
2022-03-21,-0.000504,0.0006513404
2022-03-22,0.011691,0.0006506652
2022-03-23,-0.012126,0.0006504562
2022-03-24,0.014291,0.0006608671
2022-03-25,0.004892,0.0006586022
2022-03-28,0.007667,0.00065533054
2022-03-29,0.012265,0.0006531277
2022-03-30,-0.0062,0.00065215706
2022-03-31,-0.015582,0.0006527157
2022-04-01,0.003567,0.0006656135
2022-04-04,0.008523,0.0006588745
2022-04-05,-0.012605,0.00065591984
2022-04-06,-0.0098,0.0006649333
2022-04-07,0.00426,0.00066328974
2022-04-08,-0.002892,0.0006588488
2022-04-11,-0.017024,0.00065512815
2022-04-12,-0.003266,0.0006664785
2022-04-13,0.011842,0.0006582255
2022-04-14,-0.012254,0.0006567454
2022-04-18,-0.000323,0.0006642224
2022-04-19,0.016246,0.00065858586
2022-04-20,-0.000906,0.00065886334
2022-04-21,-0.014461,0.0006546974
2022-04-22,-0.027733,0.00066505576
2022-04-25,0.005687,0.0006699071
2022-04-26,-0.028578,0.00066133705
2022-04-27,0.002047,0.0006660575
2022-04-28,0.024755,0.00066016574
2022-04-29,-0.036625,0.000652062
2022-05-02,0.005754,0.0006632407
2022-05-03,0.004805,0.0006575435
2022-05-04,0.029917,0.0006560819
2022-05-05,-0.035704,0.00063226896
2022-05-06,-0.005694,0.0006571471
2022-05-09,-0.032097,0.0006548803
2022-05-10,0.00243,0.0006599888
2022-05-11,-0.016731,0.0006574868
2022-05-12,-0.000901,0.0006697692
2022-05-13,0.024221,0.0006616576
2022-05-16,-0.00425,0.0006476158
2022-05-17,0.019664,0.0006482985
2022-05-18,-0.040581,0.00065130193
2022-05-19,-0.005853,0.0006460863
2022-05-20,4.6e-05,0.00064884895
2022-05-23,0.018698,0.00065138354
2022-05-24,-0.008435,0.00065315445
2022-05-25,0.009641,0.00065245427
2022-05-26,0.020241,0.0006520246
2022-05-27,0.025117,0.00065038324
2022-05-31,-0.005923,0.0006371343
2022-06-01,-0.007374,0.00064473756
2022-06-02,0.018692,0.0006494025
2022-06-03,-0.0166,0.0006522305
2022-06-06,0.00328,0.00066550606
2022-06-07,0.009326,0.00065867766
2022-06-08,-0.010664,0.00065556227
2022-06-09,-0.023713,0.0006579093
2022-06-10,-0.028969,0.000664451
2022-06-13,-0.038909,0.00066967815
2022-06-14,-0.002986,0.0006671964
2022-06-15,0.014826,0.0006573679
2022-06-16,-0.032319,0.0006580879
2022-06-17,0.002414,0.00066455675
2022-06-21,0.024797,0.00065947947
2022-06-22,-0.001251,0.0006456572
2022-06-23,0.009778,0.0006479616
2022-06-24,0.030494,0.0006488568
2022-06-27,-0.003033,0.0006304874
2022-06-28,-0.020356,0.0006421771
2022-06-29,-0.000546,0.0006622416
2022-06-30,-0.008658,0.000655952
2022-07-01,0.010765,0.0006551241
2022-07-05,0.002174,0.0006553409
2022-07-06,0.003536,0.0006541567
2022-07-07,0.015114,0.00065287855
2022-07-08,-0.000675,0.00065331836
2022-07-11,-0.011747,0.00065171317
2022-07-12,-0.009142,0.00065583456
2022-07-13,-0.004317,0.0006546908
2022-07-14,-0.00266,0.0006524176
2022-07-15,0.019092,0.000651348
2022-07-18,-0.008342,0.0006507591
2022-07-19,0.027587,0.0006507618
2022-07-20,0.005996,0.0006278979
2022-07-21,0.010359,0.00063774193
2022-07-22,-0.009222,0.00064312766
2022-07-25,0.001217,0.0006509358
2022-07-26,-0.012078,0.0006516871
2022-07-27,0.026366,0.0006581882
2022-07-28,0.012401,0.0006378404
2022-07-29,0.014857,0.00064138894
2022-08-01,-0.002696,0.00064679317
2022-08-02,-0.006535,0.0006494312
2022-08-03,0.015656,0.000650636
2022-08-04,-0.000744,0.0006529735
2022-08-05,-0.001804,0.00065164245
2022-08-08,-0.001232,0.0006507313
2022-08-09,-0.004141,0.0006503641
2022-08-10,0.021316,0.00065014634
2022-08-11,-0.000588,0.0006482417
2022-08-12,0.017606,0.0006482059
2022-08-15,0.004108,0.0006500831
2022-08-16,0.002097,0.00065003376
2022-08-17,-0.007061,0.0006499241
2022-08-18,0.002346,0.0006507993
2022-08-19,-0.012847,0.00065082684
2022-08-22,-0.021255,0.0006603465
2022-08-23,-0.002117,0.00066657685
2022-08-24,0.002939,0.0006576514
2022-08-25,0.01402,0.0006564866
2022-08-26,-0.033627,0.0006567232
2022-08-29,-0.006521,0.00066189864
2022-08-30,-0.010891,0.0006574674
2022-08-31,-0.007582,0.0006615458
2022-09-01,0.003311,0.00065898366
2022-09-02,-0.010674,0.00065708096
2022-09-06,-0.003943,0.00065906
2022-09-07,0.018526,0.0006556086
2022-09-08,0.006667,0.00065633666
2022-09-09,0.015416,0.00065308705
2022-09-12,0.010676,0.0006533837
2022-09-13,-0.043147,0.0006516968
2022-09-14,0.003801,0.0006281146
2022-09-15,-0.011139,0.0006403751
2022-09-16,-0.007275,0.0006527425
2022-09-19,0.006932,0.0006534132
2022-09-20,-0.011136,0.0006532589
2022-09-21,-0.017027,0.00065729
2022-09-22,-0.008566,0.00066745357
2022-09-23,-0.017479,0.00066065835
2022-09-26,-0.009991,0.0006702163
2022-09-27,-0.002054,0.0006630932
2022-09-28,0.01973,0.0006584998
2022-09-29,-0.021155,0.0006566705
2022-09-30,-0.015014,0.00066498865
2022-10-03,0.025506,0.0006652788
2022-10-04,0.03073,0.0006492087
2022-10-05,-0.002047,0.00064589595
2022-10-06,-0.009939,0.0006477081
2022-10-07,-0.028001,0.00065293966
2022-10-10,-0.007292,0.0006635064
2022-10-11,-0.006459,0.00065822375
2022-10-12,-0.00322,0.0006568
2022-10-13,0.025674,0.0006552115
2022-10-14,-0.023847,0.00063268736
2022-10-17,0.026605,0.0006571838
2022-10-18,0.011605,0.0006458958
2022-10-19,-0.006619,0.0006442001
2022-10-20,-0.007731,0.0006482945
2022-10-21,0.023704,0.00065106485
2022-10-24,0.011759,0.00064363773
2022-10-25,0.016229,0.0006458142
2022-10-26,-0.007264,0.00065027416
2022-10-27,-0.006063,0.0006516647
2022-10-28,0.02446,0.0006508282
2022-10-31,-0.00721,0.000639831
2022-11-01,-0.004352,0.00064585096
2022-11-02,-0.025021,0.00064819364
2022-11-03,-0.010445,0.00065878016
2022-11-04,0.013568,0.00065701315
2022-11-07,0.009414,0.00065871974
2022-11-08,0.005322,0.0006569636
2022-11-09,-0.020746,0.0006548904
2022-11-10,0.055196,0.00066211115
2022-11-11,0.009163,0.000644083
2022-11-14,-0.008883,0.0006424776
2022-11-15,0.009071,0.00065065303
2022-11-16,-0.007901,0.00065124896
2022-11-17,-0.002875,0.0006542693
2022-11-18,0.004706,0.0006528958
2022-11-21,-0.003936,0.0006528323
2022-11-22,0.013493,0.000651657
2022-11-23,0.006105,0.0006526487
2022-11-25,-0.000257,0.00065212866
2022-11-28,-0.015199,0.00065105205
2022-11-29,-0.001637,0.00066385843
2022-11-30,0.03114,0.00065742526
2022-12-01,-0.000571,0.00063261477
2022-12-02,-0.0011,0.0006419977
2022-12-05,-0.01803,0.000647237
2022-12-06,-0.014438,0.0006635249
2022-12-07,-0.001944,0.00066796853
2022-12-08,0.007511,0.00066075113
